PASS
BenchmarkAdd10	   30000	     40884 ns/op
BenchmarkAdd100	    3000	    472603 ns/op
BenchmarkAdd1000	     100	  10493745 ns/op
BenchmarkLookup10	 1000000	      1247 ns/op
BenchmarkLookup100	 1000000	      1300 ns/op
BenchmarkLookup1000	 1000000	      1391 ns/op
BenchmarkDump10	  500000	      3166 ns/op
BenchmarkDump100	   50000	     26812 ns/op
BenchmarkDump1000	    5000	    255286 ns/op
ok  	github.com/docker/distribution/digest	12.806s
